path_or_url,size,sha256,timestamp,status
/home/admin/pi5-rag/raw/pdf/raspberry-pi-5-product-brief.pdf,942943,b03d6515f019e27decbc42454bc30ad82f4180ca76cafac1850bc1358bfebbe0,2025-10-12T15:14:51,OK
/home/admin/pi5-rag/raw/html/www_raspberrypi_com.html,54948,6401a1d29e6945901140331e6ee48f9957c4fafb7ceeadb17b6686258b513038,2025-10-12T15:14:51,OK
/home/admin/pi5-rag/raw/pdf/case-for-raspberry-pi-5-product-brief.pdf,984487,5454cdfd1d0b80db55d664054509fb951a1ac2b426d079c46cbe640e2d7c00d2,2025-10-12T15:14:52,OK
/home/admin/pi5-rag/raw/html/raspberry-pi-5,999647,6a016ce3c54e81f655edc8fbd8d4cacad3dc5b4ac5422a32526a116007076a62,2025-10-12T15:14:53,OK
/home/admin/pi5-rag/raw/html/raspberrytips_com.html,309334,153cf0370ad203bc684d0dd22f489de553e8e31eaf3569edfd404ba52025e329,2025-10-12T15:14:54,OK
/home/admin/pi5-rag/raw/html/arstechnica_com.html,176420,3c6c202b15e3809cd346e94688ba2d1cf34f3ebb30ba95a9f2792315b0a95e45,2025-10-12T15:14:55,OK
/home/admin/pi5-rag/raw/html/1584619.html,223432,0ac7e9d2423fcb5df787d5f63be4b0d5f002e2fcc5f8a7ff8b86509afab0fe6d,2025-10-12T15:14:55,OK
/home/admin/pi5-rag/raw/html/ascii_jp.html,111065,4b1a75ab4d62109f7fa6504003a31c6c98e0a7d368a61c4425d9b8a329cc16bb,2025-10-12T15:14:55,OK
/home/admin/pi5-rag/raw/html/www_raspi_jp.html,68757,42e85b4c58b81deacd27bc959bb2cb5d36e4818abf91dccb53c9985f5f57ff52,2025-10-12T15:14:56,OK
/home/admin/pi5-rag/raw/html/www_raspi_jp.html,61075,abbd93d3bc83082b9c46db84cf1809a052344c937f3a40d2da9306ecc309eaa6,2025-10-12T15:14:56,OK
/home/admin/pi5-rag/raw/html/002610,97930,035d8df0b86cb2d3b1d5e5922773407fd92fe133b7af529e9cc2147c8f3cd45e,2025-10-12T15:14:56,OK
